adsequor	to obtain
adservo	to hold fast or keep
adsibilo	to hiss at
adsiccesco	to dry up
adsicco	to dry up, drain
adsignifico	to indicate
adsigno	to mark or designate
adsimulo	to imitate, feign
adsisto	to persist or resist
adsocio	to join to
adsoleo	to be accustomed
adsolo	to abandon
adsono	to resound
adspargo	to sprinkle
adspecio	to look at or inspect
adspecto	to look at
adspiro	to breathe upon or breathe after
adspuo	to spit on
adsterno	to spread out
adstipulo	to support
adsto	to stand by
adstringo	to bind or join together
adstruo	to build up
adsuesco	to become accustomed
adsugo	to suck in
adsumo	to adopt
adsuo	to be accustomed to
adsurgo	to rise up against
adsuspiro	to sigh for
adtempero	to adapt
adtendo	attend to or watch
adteneo	to hold fast to
adtento	to attend to
adtenuo	to lessen or reduce
adtero	to irritate or anger
adtestor	to testify to
adtexo	to weave into
adtineo	to hold to
adtingo	to reach or arrive at
adtollo	to irritate or provoke
adtondeo	to shear
adtono	to sound or resound loudly
adtracto	to attract
adtraho	to draw near, approach
adtrecto	to touch
adtribuo	to assign or attribute
adtulo	to bring
adtumulo	to bury
adulescentior	younger
adulescentulus	young man
adulo	to flatter or fawn like a dog
adultera	adulteress
adulterinus	illegitimate, child born out of wedlock
adulterium	adultery
adultero	to commit adultery
adumbro	to shade or overshadow
aduncus	hooked, curved like a hook
aduno	to unite
adusta	burnt, scorched
adustio	burning
adveho	to carry or bring to someone
advena	to come to land
advenio	to arrive at a place
adventicius	foreign or strange
advento	arrive come to
adversa	adversity
adversarius	to oppose or be against
adverso	to oppose or resist
adversor	to oppose or resist
adverto	to turn toward or direct
advivo	to live with someone
advoco	to call or summon
advolo	fly to or toward
advoluto	to roll towards
advolvo	throw oneself at someone's feet in supplication
aeacius	of or belonging to Aeacus
aeaeus	of or belonging to Aeaea
aedifico	to build or construct
aedilicius	pertaining to an aedile
aedilis	a magistrate in Rome who had the superintendence of public buildings and works
aeditumor	temple keeper
aegaeus	Aegean Sea region inhabitant or belonging to the Aegean Sea
aeger	sick, ill, in poor health
aegeus	a mythological king known for his tragic story
aegienses	inhabitants of Aegium
aegius	a kind of stone or gem
aegroto	to be sick
aegrotus	to be ill or sick
aegrum	sick
aegyptius	relating to Egypt or the Egyptians
aemilianus	of the Aemilius family
aemilius	to endure or suffer
aemulo	to envy or spite
aemulor	to envy or rival someone
aemulus	to compete with (to equal or surpass)
aeneus	bronze-colored or of bronze
aenus3	bronze or copper made/bronzed
aeolius	related to the wind or Aeolian people
aequabilis	steady, uniform, consistent
aequaevus	of the same age, coeval
aequinoctialis	pertaining to the equinox or equinoctial
aequiparo	to compare, liken, or make equal
aequivocus	to have two meanings
aequo	make equal
aequoreus	of the sea, maritime
aequum	equal
aerarium	public treasury
aerarius	treasurer or state treasurer
aereum	bronze
aereus	made of brass or copper
aerisonus	to sound with bronze shields
aerius	airy or high rising up
aerumnosus	miserable, full of hardship
aestimatoria	valuation
aestimo	to value or estimate worth
aestivalis	summer
aestivo	to spend the summer somewhere
aestivus	summery
aestuo	burn fiercely blaze rage
aestuosus	hot and stormy
aeternaliter	eternally
aethalus	lark
aetherius	heavenly celestial divine
aethiopicus	Ethiopian
aetnaeus	Aetnaean belonging to Mount Etna
aetnensis	from Etna or its region
aetolus	belonging to Aetolia, Aetolian
afer	African
affatim	abundantly, enough
affectator	one who strives after something, an aspirant
affecte	earnestly
affecto	to desire or pursue eagerly
affector	to influence or affect something
affingo	to add or attach something
affirmate	yes
affirmativus	to affirm or confirm
affirmo	affirm, assert, declare
afflicto	to trouble, distress deeply
afflo	to blow or breathe on
africanae	African women
africanus	Africanus refers to someone from Africa
africus	African
agamemnonius	of Agamemnon
aggero	to increase or add to
aggero2	to bring or carry to a place
aggestum	heap
aggravo	to worsen or aggravate a situation
aggredio	to attack or assail
aggredior	attack or assail someone
agilis	nimble agile quick
agito	to drive or move something
agnascor	to be born or begotten
agnatio	male kinship
agnellus	A little lamb, lambkin
agnina	lamb meat
agninus	of a lamb, lamb's
agonalis	pertaining to contests
agonensis	contestant
agonis	contest
agonium	contest
agrarii	agrarians
agrarius	agrarian land-related law or reform
agrestis	rural rustic country
agrius	to be eager or fierce
alabastra	alabaster
alacer	eager lively spirited
alarius	winged troops
alatus	winged, having wings
alba	white
albanus	Alban, belonging to Alba
albeo	to be white, to shine brightly
albesco	to become white
albiceratus	whitish
albicerus	pale
albico	to become white or whitish
albulae	white fish
alcaeus	Alcaeus
alce	A town in Hispania Tarraconensis
alcyoneum	halcyon stone
aleatorium	gambling house
aleatorius	pertaining to gambling or dice-playing
alebria	sacrificial cake
alemanni	Alemanni
alemona	smelts
aleria	The oldest town of the island Corsica
ales	a bird
aleus	to divine  
alexandrini	Alexandrians
alexandrinus	to defend or protect
algeo	to be cold
algidus	cold, chilly, cool
alicaria	porridge seller
alicubi	somewhere, anywhere
alicunde	from somewhere, from anywhere
alienigenus	to be from another country
alieno	to drive out
alienum	foreign
alii	others
aliptes	an anointer of wrestlers
aliquamdiu	for a fairly long time, for a while
aliquantulo	a little
aliquantum	somewhat
aliquantus	some what some considerable
aliubi	elsewhere
allectus	attracted, enticed
allegati	envoys
allego	to bring a charge or accusation
allego2	to choose
allevo	to lighten or relieve
allicio	to entice or allure
alligo	to bind or tie
allobroges	Allobroges
allobrogicus	pertaining to the Allobroges
alloquor	to speak to or address someone
alludo	to mock or joke with
alluvies	alluvium
almus	to nourish
alnus	alder
alo	nourish, support, sustain
alopecuros	foxtail
alpheus	river in Peloponnese
alpinus	of the Alps or Alpine region
alpis	high mountain
alsine	sandwort
alsius	I need to find the common meaning of "alsius" in Latin. Let me think... "alsius" isn't a standard Latin word I recognize. It might be a variant or misspelling. Looking at similar words, could it be "alius" (another, other)? "Alius" means "other" or "another" - that's a very common word. But the user wrote "alsius" with an 's'. 
altar	altar
altare	altar
altarium	shrine
alter	the other of two
alteras	other women
alterco	to argue or quarrel with someone
altercor	to argue or dispute with someone
alterculum	lesser thing
alterno	to take turns doing
alternus	alternating, alternate
alteruter	either one of two
altilis	fat, plump, well-fed
altissimus	highest
altitonus	thundering, high-thundering
altrinsecus	opposite side
altus2	the deep
alum	alum
alumno	to nourish, bring up, educate
alumnus	foster son or daughter
aluntium	A town in the northern part of Sicily
alus	another
aluta	leather
alveare	beehive
alvus	belly or womb
amabilis	to be lovable, worthy of love
amantes	lovers
amaracinum	marjoram ointment
amaracinus	marjoram garland
amaracum	marjoram
amarico	to make bitter
amarus	bitter harsh offensive
amatorium	love potion
amatorius	loving, amorous, relating to love
amazonis	Amazon
amazonius	to be of the amazon type
ambarvalis	to walk around fields
ambigo	to hesitate or doubt
ambiguum	ambiguity
ambiguus	uncertain or doubtful in meaning
ambio	go around seek votes
ambitiosus	seeking honor or office
ambrosius	immortal  
ambubaiae	flute girls
ambulo	to walk
amburo	to burn around or scorch
ambustum	burn
america	America
americanus	American
amerinus	to bring on or cause
amias	sea fish
amicabiliter	amicably
amicio	to wrap around or clothe
amitinae	paternal aunts
amitini	paternal uncles
amitto	to lose or lose possession of
ammoniacum	ammoniac
ammoniacus	Ammoniac
amoena	pleasant places
amoenus	pleasant delightful charming
amolior	to take away remove abolish
amoveo	move away, take away
amplector	to embrace or understand comprehensively
amplexor	to embrace or cherish
amplifico	to enlarge or expand
amplio	to enlarge or extend
amplus	great, large, ample
amputo	to cut off or remove
anaglypta	carved work
anapaestum	anapest
anapis	river in Sicily
anatarius	of or pertaining to ducks
anatina	duck
anaxagoras	A distinguished Greek philosopher of Clazomenae
ancile	sacred shield
ancorale	anchor cable
ancus	having a crooked arm or bent limb
anfractum	bend
angelicus	to heavenly
angiportum	alley
anglicanus	English
anglicus	English
ango	to distress or trouble
anguinum	serpent's egg
anguis	a snake or serpent
angularis	having corners or angles
angustia	narrowness
angusto	to narrow or restrict
angustum	narrow place
angustus	narrow tight confined restricted close cramped limited tight squeeze restricted small
anhelus	to be out of breath
anilis	old womanly or dowdy
animadverto	to criticize or find fault with
animalis	living being
animo	to animate, give life
animosus	to be courageous or spirited
annalia	annals
annalis	to last a year
annecto	to connect or join to
anniculus	a year old, a yearling
annitor	strive, exert oneself, take pains
anniversarius	annual yearly celebration
annosus	aged, old
annua	annual incomes
annuntio	to announce or proclaim
annuo	nod in agreement
annuum	annual income
annuus	to give or grant annually
anodynon	anodyne
anquiro	to seek or search for something
anserinus	of or relating to geese
anteactus	previously driven, accomplished before
antecedentia	antecedents
antecedo	go before, precede
antedico	to predict, foretell
antefero	prefer or choose before
antefixa	antefixes
antehac	formerly
antelucanum	pre-dawn
antelucanus	before the dawn, belonging to before daylight
antepono	prefer before
anterior	front or before
antestatus	first witness
antevenio	to come before, to anticipate
anteverto	prefer over
antias	sea mew
antiochenses	Antiochenes
antiochensis	from Antioch
antiochenus	from Antioch
antiocheus	related to Antiochus
antiquaria	antiquarian
antiquarius	antiquarian or collector of old things
antiqui	ancients
antiquo	to grow old
antiquum	old
antius	to oppose or resist
antonius	name of a Roman family line
anxius	anxious, worried, uneasy
aonius	of Boeotia, Aonian
apelleus	to call
aperio	to open, uncover, reveal
aperto	opening
apexabo	to sharpen
aphractum	unfortified
apiana	bee
apiarium	apiary
apiarius	beekeeper or beehive
apicium	beehive
apis	bee
apiscor	try to get or reach
apollinaris	of or belonging to Apollo
apostolici	apostles
apostolicus	to be apostolic or pertaining to an apostle
appareo	appear be visible become seen
apparo	prepare or make ready
appellativus	name given to kind or type
appeto	to desire or want
appianus	related to the Appian Way
appius	to relate or tell a story
appono	to place near to place a dish before
appositus2	appropriate
apprime	exceedingly
approbo	approve, support
appropinquo	to approach
appuleius	name Appuleius of Romans
apriculus	sunny spot
apricum	sunny spot
apricus	sunny exposed place
aprilis	April (the month)
aprugnus	belonging to wild boar
apto	fit, adapt, make suitable
aptus	to be fit or proper
apulus	to be unproductive or idle
apyrenum	seedless fruit
aquarium	water tank
aquarius	water carrier or conductor
aquaticus	living in water
aquatilia	aquatic animals
aquatilis	aquatic
aquifolia	holly
aquifolium	holly
aquilia	eagle
aquilius	Aquilius, name of a Roman family
aquiloni	north winds
aquilus	dark-colored
aquitani	Aquitanians
aquitanus	Aquitanian
aquor	fetch water
aquosus	abounding in water
arabi	Arabs
arabica	Arabian
arabice	in Arabic
arabicus	to Arabia relating to Arabia
arabus	to Arabia or Arabian country
araneus2	to be spider-like
arboraria	tree growing
arboreus	of or belonging to a tree
arbustivus	to be planted with trees
arbustus	shrubbery or trees planted
arcadius	to be cheerful or merry
arcani	secrets
arcanus	hidden secret or mystery
arceo	to keep back
arcesso	to summon or call
archetypum	archetype
archiacus	ancient
arctous	northern
ardeas	to dare
arduum	steep
arduus	steep, high, or lofty
arefacio	dry up wither away
arelatensis	of or belonging to Arles
areo	to dry up
arepennis	arpent (a Gallic land measure)
aresco	to dry up wither away
aretalogus	storyteller
aretinus	Aretine (from Arezzo)
areus	Mars-related, pertaining to Mars god
argei	ritual effigies
argema	a small ulcer in the eye
argentarius	to be a money-changer or banker
argestes	northwest wind
argeus	Argeus
argi	Argives
argivus	belonging to Argos
argolicus	to be bright or splendid
argumentor	to argue or plead a case
arguo	prove or show
argus	to watch or guard closely
ariani	Arians
arianus	to be from Arianism or Arius
aricinus	to provide or supply material help
aridum	dry
aridus	dry, withered, shriveled
arietinus	ram-like
armeniacus	Armenian
armenium	Armenia
armenius	to belong to Armenia
armentarius	herdsman or cattle-keeper
armifer	to bear arms
armiger	armor bearer
armo	to arm or equip someone
aro	to plow
aron	Aaron
arquatus	to bind with a bow
arrepo	to creep slowly toward
arrideo	to laugh at or smile at
arrigo	to raise up, incite
arripio	to seize or grab quickly
arrogo	to claim or seize for oneself
arterium	artery
artificialia	manufactured goods
artificialis	artificial, made by humans
artificialiter	artificially
artificiosus	skilled in craft or art
arto	to press together or draw close
artum	narrow
artus	to tie or bind together
arva	fields
arvalis	of a field
arvernus	to plow up turn over soil
arvum	to plow the field
arvus	to plow up, turn over the soil
ascanius	to be lame or limping
ascendo	climb, ascend, go up
ascio2	to receive or admit
ascisco	to receive or accept
ascriptivus	to enroll as a soldier
asculum	a city in Picenum
asiani	Asians
asianus	Asiatic, relating to Asia
asiaticus	Asiatic, eastern
asinaria	donkey keeper
asinianus	pertaining to the Asinius family
asininus	foolish, stupid like an ass
asinius	pertaining to the Asinius family
asnaus	A mountain in Macedonia
aspergo	to scatter  
aspernor	to reject or despise
aspero	to roughen, make rough
asperum	rough
aspicio	see look at behold
asporto	to carry away take off or carry off
assa	roasted
assarius	to bite
assecla	to obtain by asking
assentior	to agree or consent
assentor	to agree or give support
assequor	to obtain or reach
asserculum	small beam
assero	to assert or claim
assero2	to claim as a slave or property
asservo	to pile up, accumulate
assevero	to assert firmly
assideo	to sit beside someone as helper or protector
assido	to sit beside or attend
assigno	to assign or allot to someone
assilio	to leap or jump to or upon
assipondium	pound weight
assisto	to stand by
asso	to join or connect
asspiro	to breathe out
assuefacio	to accustom to
assulto	to attack or assault
assumo	take up, receive, accept
assumptivus	taken or received as a given
assurgo	to rise up or stand up
assus	to be accustomed to
assyrii	Assyrians
assyrius	belonging to Assyria
astacus	lobster
asto	stand by someone or something
astruo	to add to or support something
astutus	cunning sly shrewd
atellanus	to belong to Atellanum
athanatus	immortal
athenaeopolitae	citizens of Athenaeopolis
athenaeus	of or pertaining to Athens
atheniensis	Athenian
athleticus	athletic, relating to athletes or sports
atinius	a Roman gentile name
atius	a Roman gentile name
atlantes	the Atlantes or the Atlas mountains
atlantis	Atlantis
atomus	to be uncut or indivisible
atrox	cruel or awful
attento	to pay attention
attero	to wear away or destroy
atticus	Attic or Athenian
attineo	hold onto, keep
attingo	touch
attollo	to lift up or raise high
attondeo	to make insensitive to pain
attono	to stun or amaze
attraho	attract or draw to
attribuo	assign or attribute to someone
auctoro	to pledge oneself as surety
auctoror	to have the courage to dare
auctumnalis	autumnal, of autumn
auctumnus2	to fall autumn
aucupo	to desire eagerly or to seek after
aucupor	to chase after seek eagerly
audax	bold and daring
audeo	dare us to do something difficult
aufero	take away carry off
aufidena	A town in Samnium
aufidus	river in Apulia
aufugio	to flee from, escape
augeo	to increase, enlarge, augment
augesco	to grow or increase
augmentum	an increase, growth, addition
auguro	to predict or foretell
auguror	foretell, predict the future
augustalis	related to the emperor Augustus
augustinus	Augustine (a name)
augustus	imperial majesty or reverence
aulicus	courtly
aulicus2	to belong to the palace court
aurarius	to grant or obtain
aurea	golden
aurelianus	of Aurelian
aurelius	name Aurelius
aureolus	golden, gilded, or gold-colored
aurifer	to bear gold
aurigarius	charioteer
aurigo	to drive a chariot
aurigor	to ride on horseback
auritulus	goldfinch
auritus	long-eared
auro	to gild with gold
aurum	gold
auruncus	of the Aurunci (an ancient Italian people)
auscultatus	listened to
ausculto	listen to
ausonius	Ausonian
auspico	to consecrate by taking auspices, to begin
auspicor	to begin
austerus	harsh strict severe stern
australis	southern
austrinus	southern
ausum	bold deed
automatarium	automaton
autumo	to think or believe
auxiliaris	helping, assisting, auxiliary
auxiliarius	helping, auxiliary, serving as an aid
auxilio	help
auxilior	help aid assist
avaricensis	of avarice or greed
avarus	to be greedy for money or possessions
aveho	carry off, sweep away
avello	to tear away or pull off
aventinus	Aventine (one of Rome's seven hills)
aveo	to desire or want
avernalis	of Avernus, infernal
avernus	infernal region or abyss
averrunco	to avert or remove
aversor	to turn away from
aversor2	opponent
averto	turn away from avert remove
avia	grandmother
aviarius	bird-keeper or aviary
avidus	eagerly desirous of something
avitium	family estate
avitus	to be lost in thought
avium	birds
avius	remote, lonely, deserted
avoco	to call away, distract
avolo	to fly away
babylo	Babylon
babylonius	Babylonian (relating to Babylon)
baccha	Bacchante
bacchantes	Bacchantes
baccheis	Bacchic
bacchor	To rage, revel wildly
bacchus	Bacchus
bactrianus	from Bactria (central Asia)
baeticus	to make rich or fertile
baianus	belligerent or warlike
bajulo	to bear a burden or duty
balbus	stammerer, one who stammers
baliaricus	to fight with fists
baliaris	to carry or bear
balnearis	of the baths
balo	to bleat (like a sheep)
baptizo	to baptize
barbaricus	to be barbaric or foreign
barbarus	foreigner or barbarian
barbatus	having a beard bearded
basilicus	kingly or royal
basio	to kiss
batavus	Dutch person or thing
bebrycius	to be eager or greedy for
bedriacensis	to be in bed
bellicosus	to be warlike or fond of war
bellicus	to be warlike or fond of fighting
belliger	to wage war
belligero	to wage war
belligeror	to wage war
bello	to fight in war
bellus	pretty, handsome, charming
beluus	to be fat or stout
benedico	to bless or praise God
benefacio	to do a kindness
beneficus	to do good to
beneventanus	to bend back
benevolens	wishing well, kind, favorable
benevolentia	kindness and goodwill toward others
benevolus	to wish well, be kind to
beo	to make happy or blessed
bessi	A savage and marauding people in Thrace
bibo	to drink
bibulus	to be able to be drunk
bidens	to bite
bidental	a place struck by lightning and consecrated
biennis	biennial
bifilum	A double thread
biformis	two-formed
bijugis	to yoke two together
bijugus	to yoke two together
bimus	to be two years old
bipedalis	two feet long or wide
bipennis	two-winged or two-fanned
bipennis2	two-edged
biremis	two‑oared vessel, a small galley with two banks of oars
bis	twice
bistonius	Thracian, of/from the Bistones
bisulcus	cloven-footed animal
bisyllabus	having two syllables
bithynus	Bithynus — a native of Bithynia
bivius	to fork in two ways
blaesus	to be pale or white
blandio	to flatter or caress
blandior	to flatter or caress
blasphemo	to curse or insult God
blatero	to babble or chatter
blepharon	eyelid
boa	a large serpent
boarius	of cattle or cattle-herding
boeotius	Boeotian (relating to Boeotia)
boeotus	to be Boeotian
bononiensis	from the city of Bononia
borealis	northern
bos	ox or bull
botrus	bunch of grapes
botryitis	grape-shaped gemstone
botryon	small grape cluster
botrys	bunch of grapes
bovarius	relating to bulls or cattle
bovianus	of a bull or ox
bovillus	of or relating to cattle
bracatus	armed
bracchialis	of the arm or arm ornament
brevia	briefs
breviarium	abridgment
breviarius	to abridge or summarize
breviculus	short little note or summary
breviloquens	to speak briefly
brevio	to shorten or abbreviate
brevis	short, brief, little
britannia	Britain
britannicus	to be from Britain
britannis	Britons
britannus	Briton
bromius	Bacchus-related ritual ecstasy
bructerus	to betray or deceive
brumalis	wintry, relating to winter
bruttius	not found in standard Latin dictionaries
bubula	beef
bubulcitor	cowherd
bubulus	of cattle or oxen
bucolica	pastoral poems
bucolici	pastoral poets
bucolicus	pastoral or relating to shepherds
bucula	heifer
bullio	to throw into confusion
bunion	bunion
buthrotius	to cut down a tree
byssinum	fine linen
byssum	fine linen
byzantii	Byzantines
byzantius	golden-purple fabric
cacaturio	to defecate
cachrys	husk
caco	to go to the bathroom
cacus	Cacus
cadmeis	Cadmean
cadmeus	Cadmean, of Cadmus
caduceus	herald's staff
caducum	falling object
cadurcum	woolen cloak
cadytas	A Syrian plant
caeci	blind men
caecilianus	related to Caecilius (name)
caeco	to blind
caecubum	Caecuban wine
caecubus	of or pertaining to Caecubum
caecum	blind gut
caecus	to be blind
caedo	to cut down
caelestia	heavenly things
caelo	to engrave or carve
caepe	onion
caeretes	steal as spoils
caerimonium	ceremony
caerula	sea
caeruleum	blue
caerulus	to be blue
caesariani	Caesarians
caesarianum	Caesarian
caesariensis	of Caesarea
caesura	A cutting, felling, hewing
caetrati	shield-bearers
caetratus	armed with a small round shield
caio	to beat, cudgel
calamistrum	curling iron
calamitas	disaster, misfortune, loss
calamites	reed
calamitosus	destructive or ruinous
calcaneus	heel
calcaria	lime kiln
calcatus	trodden, trampled
calceatus2	shod
calceo	to shoe or put on shoes
calcis	lime
calco	to tread oppress trample
caldaria	hot bath
caldarium	hot room
caldarius	warm bathing water pot
caldus	to be warm or hot
calefacio	to heat, warm up
calefactus	to warm up or heat
calentum	A town in Hispania Baetica
calenus	a Roman cognomen
caleo	to be warm or hot
calidum	warmth
caligatus	to be booted wearer soldier
caligo2	to be dark or gloomy
callaina	turquoise
callainus	turquoise
calleo	to be hardened or insensitive
callistruthis	beryl
callosus	hard and thick
callus	callus
calo	to trample underfoot
calpurnia	Calpurnia
calthum	marigold
calumnio	to slander or accuse falsely
calumniosus	full of calumny, slanderous
calveo	to be bald
calvesco	to become bald
calvo	to be bald
calvor	to deceive or trick someone
calvus	to be bald or lacking hair
camena	Muse
camerarius	chamberlain
camillus	ritual attendant
campanus	to ring a bell
campester	plain open field
campso	to turn around
cancellatio	a lattice-work or grating
cancello	to cross out delete a document
candeo	to shine brightly
candico	to whiten or make white
candido	to make white or bright
canens	gray, hoary, white
caneo	to be gray or old
caninus	dog-like, canine
canis	dog
cannensis	from Canna in Sicily
canonicus	according to rule or law
canorus	sweet-sounding, melodious voice
cantabricus	of or pertaining to Cantabria
cantatrix	female singer
cantharus	a tankard, pot
canticus	song or hymn
cantito	to sing often
cantiuncula	a little song, ditty
canto	sing or chant a song
canuleius	the name of a Roman gens
canus	to turn gray
canusinus	of or pertaining to Canusium
capax	to hold or contain much
