arabus	to Arabia or Arabian country
araneus2	to be spider-like
arboraria	tree growing
arborarius	Of or pertaining to trees
arboreus	of or belonging to a tree
arbustivus	to be planted with trees
arbustus	planted with trees
arcadius	to be cheerful or merry
arcani	secrets
arcanus	hidden secret or mystery
arceo	to keep back
arcesso	to summon or call
archetypum	archetype
archiacus	ancient
arcifinalis	of boundary lands set apart by victors
arctous	northern
arcturus	The brightest star in Bootes
arcularius	One that makes little boxes
ardeas	to dare
arduum	steep
arduus	steep, high, or lofty
arefacio	dry up wither away
arelatensis	of or belonging to Arles
areo	to dry up
areopagus	The highest judicial council of the Athenians
arepennis	arpent (a Gallic land measure)
aresco	to dry up wither away
aretalogus	storyteller
aretinus	Aretine (from Arezzo)
areus	Mars-related, pertaining to Mars god
argei	ritual effigies
argema	a small ulcer in the eye
argentarius	to be a money-changer or banker
argentifodina	a silver mine
argestes	northwest wind
argeus	Argeus
argi	Argives
argivus	belonging to Argos
argo	the ship Argo
argolicus	of or pertaining to Argolis or Argos
argolis	a region in the Peloponnese
argonautae	the Argonauts
argous	of or pertaining to the ship Argo
argumentor	to argue or plead a case
arguo	prove or show
argus	a mythical giant with a hundred eyes
argynnus	a favorite of Agamemnon
argyrippus	The name of a man
ariani	Arians
arianus	Arian
aricinus	of or pertaining to Aricia
aridum	dry
aridus	dry, withered, shriveled
arietinus	ram-like
armeniacus	Armenian
armenium	Armenia
armenius	to belong to Armenia
armentarius	herdsman or cattle-keeper
armifer	to bear arms
armiger	armor bearer
armo	to arm or equip someone
aro	to plow
aron	Aaron
arquatus	to bind with a bow
arrepo	to creep slowly toward
arrideo	to laugh at or smile at
arrigo	to raise up, incite
arripio	to seize or grab quickly
arrogo	to claim or seize for oneself
arsus	burning
arterium	arteria
artificialia	manufactured goods
artificialis	artificial, made by humans
artificialiter	artificially
artificiosus	skilled in craft or art
arto	to press together or draw close
artum	narrow
artus	to tie or bind together
arva	fields
arvalis	of a field
arvernus	to plow up turn over soil
arvum	to plow the field
arvus	to plow up, turn over the soil
ascanius	to be lame or limping
ascendo	climb, ascend, go up
ascio2	to receive or admit
ascisco	to receive or accept
asclepion	A temple dedicated to Asclepius
ascra	the birthplace of Hesiod
ascriptivus	to enroll as a soldier
asculum	a city in Picenum
asia	a continent or a Roman province
asiani	Asians
asianus	Asiatic, relating to Asia
asiaticus	Asiatic, eastern
asinalis	Asinine, doltish, stupid
asinaria	donkey keeper
asinianus	pertaining to the Asinius family
asininus	foolish, stupid like an ass
asinius	pertaining to the Asinius family
asnaus	A mountain in Macedonia
aspergo	to scatter  
aspernor	to reject or despise
aspero	to roughen, make rough
asperum	rough
aspicio	to see, look at, behold
asporto	to carry away take off or carry off
assa	roasted
assarius	to bite
assecla	to obtain by asking
assentior	to agree or consent
assentor	to agree or give support
assequor	to obtain or reach
asserculum	small beam
assero	to assert or claim
assero2	to claim as a slave or property
asservo	to pile up, accumulate
assestrix	a female assistant
assevero	to assert firmly
assideo	to sit beside someone as helper or protector
assido	to sit beside or attend
assigno	to assign or allot to someone
assilio	to leap or jump to or upon
assimiliter	Similarly, in like manner
assipondium	pound weight
assisto	to stand by
asso	to join or connect
asspiro	To blow upon, breathe on
assuefacio	to accustom to
assulto	to attack or assault
assum	To take up
assumo	take up, receive, accept
assumptivus	taken or received as a given
assurgo	to rise up or stand up
assus	to be accustomed to
assyrii	Assyrians
assyrius	belonging to Assyria
astacus	lobster
astapus	a river of Ethiopia
asto	stand by someone or something
astricus	pertaining to the stars
astruo	to add to or support something
astutus	cunning sly shrewd
atellanus	Atellan
athanatus	immortal
athenaeopolitae	citizens of Athenaeopolis
athenaeus	of or pertaining to Athens
atheniensis	Athenian
atheroma	A fatty tumor or cyst
athleticus	athletic, relating to athletes or sports
atinius	a Roman gentile name
atius	a Roman gentile name
atlantes	the Atlantes or the Atlas mountains
atlantis	Atlantis
atomus	to be uncut or indivisible
atrociter	cruelly or awfully
atrox	cruel or awful
attento	to pay attention
attenuate	plainly, barely, simply
attero	to wear away or destroy
atticus	Attic or Athenian
attineo	hold onto, keep
attingo	touch
attollo	to lift up or raise high
attondeo	to shear, clip, or shave
attono	to stun or amaze
attraho	attract or draw to
attrectatio	a handling, touching, or caressing
attribuo	assign or attribute to someone
auctoro	to pledge oneself as surety
auctoror	to have the courage to dare
auctumnalis	autumnal, of autumn
auctumnus2	to fall autumn
aucupo	to desire eagerly or to seek after
aucupor	to chase after, seek eagerly
audax	bold and daring
audeo	to dare
aufero	to take away, carry off
aufidena	A town in Samnium
aufidus	river in Apulia
aufugio	to flee from, escape
augeo	to increase, enlarge, augment
augesco	to grow or increase
augmentum	an increase, growth, addition
auguro	to predict or foretell
auguror	foretell, predict the future
augusta	a title of female imperial family members
augustalis	related to the emperor Augustus
augustinus	Augustine (a name)
augustodunum	A town of the Aedui
augustus	imperial majesty or reverence
aulici	courtiers
aulicus	courtly
aulicus2	to belong to the palace court
aurarius	to grant or obtain
aurea	golden
aurelianus	of Aurelian
aurelius	name Aurelius
aureolus	golden, gilded, or gold-colored
aurifer	to bear gold
aurigarius	charioteer
aurigo	to drive a chariot
aurigor	To drive a chariot
auritulus	goldfinch
auritus	long-eared
auro	With or for gold
aurum	gold
auruncus	of the Aurunci (an ancient Italian people)
auscultatus	listened to
ausculto	listen to
ausona	An ancient town of the Ausones
ausonius	Ausonian
auspico	to consecrate by taking auspices, to begin
auspicor	to begin
austerus	harsh strict severe stern
australis	southern
austrinus	southern
ausum	bold deed
authenticus	Principal or original
automatarium	automaton
autumo	to think or believe
auxiliaris	helping, assisting, auxiliary
auxiliarius	helping, auxiliary, serving as an aid
auxiliatus	Aided, having helped
auxilio	help
auxilior	to help, aid, assist
avaricensis	Of Avaricum
avarus	to be greedy for money or possessions
aveho	carry off, sweep away
avello	to tear away or pull off
aventinus	Aventine (one of Rome's seven hills)
aveo	to desire or want
avernalis	of Avernus, infernal
avernus	infernal region or abyss
averrunco	to avert or remove
aversor	to turn away from, shrink from
aversor2	opponent
averto	to turn away, remove
avia	grandmother
aviarius	bird-keeper or aviary
avidus	eagerly desirous of something
avitium	family estate
avitus	to be lost in thought
avium	birds
avius	remote, lonely, deserted
avoco	to call away, distract
avolo	to fly away
babylo	Babylon
babylonius	Babylonian (relating to Babylon)
baccha	Bacchante
bacchantes	Bacchantes
baccheis	Bacchic
bacchor	To rage, revel wildly
bacchus	Bacchus
bacciballum	A round piece or lump
bacillus	a small rod or staff
bactrianus	from Bactria (central Asia)
bactrum	a staff or stick
bacula	plural of baculum
baebius	The name of a Roman gens
baetica	Baetica
baeticus	of or belonging to Baetica
baetis	a river in Hispania Baetica
bagrada	A river in Zeugitana
baiae	A small town in Campania
baianus	of or belonging to Baiae
bajulo	to bear a burden or duty
balanitis	Shaped like an acorn
balbus	stammerer, one who stammers
balcia	A large island in Scythia
baliares	the inhabitants of the Balearic Islands
baliaricus	Balearic
baliaris	Balearic
ballistarius	A maker of ballistae
balnearis	of the baths
balnearius	Of or pertaining to a bath
balo	to bleat (like a sheep)
baptae	priests of the goddess Cotytto
baptes	priests of the goddess Cotytto
baptizo	to baptize
barbaricus	to be barbaric or foreign
barbarus	foreigner or barbarian
barbatus	having a beard bearded
barditus	The war-song of the Germans
barium	A town in Apulia
baro	a simpleton or blockhead
basilicus	kingly or royal
basio	to kiss
bastaga	A carriage of baggage
batavus	Dutch person or thing
baubor	To bark gently
bebrycius	Bebrycian
bedriacensis	of Bedriacum
bellicosus	to be warlike or fond of war
bellicus	to be warlike or fond of fighting
belliger	to wage war
belligero	to wage war
belligeror	to wage war
bello	to fight in war
bellona	goddess of war
bellus	pretty, handsome, charming
beluus	to be fat or stout
bene	well, rightly, successfully
benedico	to bless or praise God
benedictum	a blessing or good saying
benefacio	to do a kindness
beneficus	to do good to
beneventanus	of or belonging to Beneventum
benevolens	wishing well, kind, favorable
benevolentia	kindness and goodwill toward others
benevolus	to wish well, be kind to
beo	to make happy or blessed
bessi	A savage and marauding people in Thrace
bibo	to drink
bibracte	Bibracte, a town of the Aedui
bibulus	to be able to be drunk
bidens	to bite
bidental	a place struck by lightning and consecrated
biduum	A period of two days
biennis	biennial
biennium	a period of two years
bifilum	A double thread
biformis	two-formed
biga	a two-horsed chariot
bijugis	to yoke two together
bijugus	to yoke two together
bimus	to be two years old
bipedalis	two feet long or wide
bipennis	two-winged or two-fanned
bipennis2	two-edged
biremis	two‑oared vessel, a small galley with two banks of oars
bis	twice
bisonus	sounding twice
bistonius	Thracian, of/from the Bistones
bisulcus	cloven-footed animal
